,0
convivt,0.0312705941944307
theramin,0.0312705941944307
peritoengrafoscopia,0.0312705941944307
attic,0.0312705941944307
midnight,0.0312705941944307
dorret,0.031245975195829837
easton,0.03118348688488593
bistro,0.03118348688488593
roller,0.03118348688488593
lima,0.03118348688488593
massmurder,0.031107301783615125
greggmair,0.031026314841926233
meat,0.03099838463566388
evaaasr,0.030963067799108696
resembl,0.030963067799108696
lethal,0.03095894878570861
rant,0.03095894878570861
vessel,0.03095894878570861
kasich,0.03095894878570861
pc,0.03091374777909453
sbee,0.030913705189390798
worldwatchesferguson,0.030911089642205705
gotten,0.030894591988919796
guabxfv,0.030868855276382553
specialguest,0.030868855276382553
darkstormytidalsea,0.03083836671624626
bookofdaniel,0.030819583469292488
valley,0.030778634826611084
born,0.030705010808733058
prematur,0.030705010808733058
teena,0.030705010808733058
soonpandemonium,0.030705010808733058
ice,0.03070194028598989
among,0.03069561305691256
oversatur,0.03069561305691256
noth,0.030650864639413924
yahootv,0.03064125579104867
ehek,0.030622614053161575
kmactwn,0.030511599389884285
hop,0.030511599389884285
anakin,0.030467858319864847
roh,0.030373212133210193
rohnertparkdp,0.030366890601344294
abcnew,0.030356256526873637
nova,0.030356256526873637
stavernis,0.030356256526873637
theatr,0.03033962307704337
lash,0.03030830258141828
azwx,0.03025740117357453
writescoffe,0.03025572833605685
mzmandilynn,0.030236030494761368
jumperca,0.030236030494761368
fran,0.03022839416539921
cuyahoga,0.03022839416539921
qnh,0.03022839416539921
sav,0.03022839416539921
swarm,0.030195269524550455
mexican,0.0301398857019759
round,0.030138968340696733
eunicenjoki,0.03012707054753999
geller,0.030119885662250594
mayor,0.030116175826377278
foxdebatequest,0.03009237734256302
chamberedblood,0.03009054499116327
tampabay,0.03009054499116327
sportinggood,0.03002172942635988
eudrylantiqua,0.0299767317963021
fa,0.0299767317963021
spotlight,0.02997447981926358
wr,0.029936206825680812
davidcovucci,0.029936206825680812
fella,0.029855558062442694
mulberri,0.029855558062442694
viennabutch,0.029855558062442694
choic,0.029855558062442694
mission,0.02984885234804249
orphanag,0.02978546166855504
ihhen,0.029721583122805414
dfir,0.02967864936742026
sentenc,0.02967864936742026
that,0.029654477593950596
dee,0.029620134266156818
screamsdont,0.029620134266156818
siouxland,0.029604150471868644
mbataweel,0.029528164114922425
httpstcouhsrtrxmm,0.02947128384514632
itssselenaluna,0.02942680349358637
gamerg,0.029406998530857396
mediterran,0.029406998530857396
gettin,0.02935438606229441
push,0.029343548361324835
aspect,0.02932592934731243
weymouth,0.0293192075295694
caitsrobert,0.0293192075295694
sole,0.02929704176080895
modest,0.02928019919042556
tat,0.029265549872694203
tcot,0.029265549872694203
daysweek,0.029239508706999134
atamathon,0.029238745014657
edm,0.029140901323467194
alway,0.029131576448478854
southdown,0.029131576448478854
vi,0.029110489661742706
lovedup,0.029063692654588223
firemen,0.029055963364645623
diaspora,0.029055963364645623
garbagebot,0.02904677507865538
ethiopia,0.02904677507865538
lead,0.02898344709770108
dyamiplotk,0.02897680696570621
websit,0.02894792752963878
mkayla,0.028855925660428782
truli,0.028716643143392548
void,0.028716643143392548
aberdeenfc,0.028662945724292257
basic,0.028652924805907073
bubbl,0.028404899477111924
cow,0.028400447678056318
speak,0.02836294029790766
triciaoneil,0.02836294029790766
anonym,0.028356589033789514
eeenic,0.028338052843663076
emmychappi,0.02833536188549503
thinner,0.028201611453471824
hashimoto,0.02818236164056326
mutil,0.02815454909336866
whatcanthedo,0.028150855779091793
pool,0.028150855779091793
harden,0.028150855779091793
protoshoggoth,0.02811739843458342
giggl,0.028072147394351692
togth,0.02805624512626943
randallpinkston,0.0280519846817611
sosfam,0.028047986281787316
mango,0.028045849060450042
radio,0.028045849060450042
te,0.02797154679439313
swiss,0.02797154679439313
dare,0.02797154679439313
intens,0.02797154679439313
sw,0.02796545868582681
reriellechan,0.02796545868582681
sila,0.02795369199340224
nomorehandout,0.027951093913653465
parisian,0.027951093913653465
sahel,0.027951093913653465
backup,0.027928580387796553
cinstg,0.027928580387796553
jishin,0.027928580387796553
codsandscrim,0.027915049343222326
stockholm,0.027915049343222326
mayoroflondon,0.027868604227946864
bcuz,0.027868604227946864
afrikaan,0.027801814775215747
zone,0.02777985051400269
finna,0.027777286961161197
funtim,0.027771071951760738
two,0.027771071951760738
todaythat,0.027771071951760738
httpstcoiniqzfyioi,0.027757137049164826
countermoonbat,0.027757137049164826
hunwx,0.027757137049164826
sayin,0.027757137049164826
atk,0.027757137049164826
cannon,0.027714474992451398
option,0.027667036046051138
jenniferarri,0.027624486827540273
burp,0.027624486827540273
interspers,0.02762176260640915
shadowflam,0.02758881067253569
lighter,0.027513598306967417
semasirtalk,0.027496859104780415
resourc,0.027484282839141307
commod,0.027484282839141307
hasil,0.027484282839141307
lethbridg,0.027470195996672615
thoma,0.027470195996672615
roanoketim,0.027470195996672615
morn,0.027425755644436216
brows,0.027425689789663588
playstat,0.027402687529458476
veteran,0.02738567467311298
darkndtat,0.02730974728091013
tryout,0.02722460558114991
ieee,0.027167379200149458
sunburst,0.027167379200149458
aurora,0.02716688334016558
refund,0.027152966310194575
groceri,0.027133851519497532
broke,0.027081239092972255
easternoregon,0.027039691701596417
annmarieronan,0.027039691701596417
victorinox,0.027039691701596417
historicalmag,0.026928316691266746
blaze,0.026928316691266746
pennington,0.026928316691266746
ocd,0.026928316691266746
ensur,0.026928316691266746
beyhiv,0.026928316691266746
reader,0.026847668778807274
massacr,0.026847668778807274
norfolk,0.026847668778807274
wasteland,0.026847668778807274
bummer,0.026847668778807274
thu,0.026847668778807274
thisiswhywecanthaveniceth,0.026847668778807274
nece,0.026802306874745923
apprais,0.026802306874745923
tuffer,0.026802306874745923
richhomeydon,0.026802306874745923
revers,0.026793344761233778
ut,0.02677566597069506
huffpostuk,0.02677566597069506
ireport,0.02677566597069506
contribut,0.026649487451365358
dwarfonjetpack,0.02652645622173083
prosyn,0.026513268636705566
kbak,0.026506764106208815
lax,0.02648868719006103
danryckert,0.026477277666909684
bmw,0.026457840556334173
sailor,0.026457840556334173
intent,0.026457840556334173
chillin,0.02626630532958704
gray,0.02620086788917344
apt,0.02620086788917344
alloosh,0.026200545802030295
muzzi,0.026200545802030295
lakh,0.02616281317435947
followm,0.026150343430887717
alexandrian,0.025917625462410988
mybabi,0.025917625462410988
connormidd,0.025917625462410988
fallaci,0.02589619746577767
livestream,0.02588279723129938
trad,0.025873250599696966
adweek,0.025858341589174424
ableg,0.025617926641138784
zarharzar,0.025606645438283292
bkbgp,0.0255262379552026
wnd,0.02551206450039386
alleg,0.02551206450039386
corycov,0.02551206450039386
httpstcopzicjudxo,0.025506134881143176
maryland,0.025506134881143176
latinoand,0.025506134881143176
tepat,0.025506134881143176
footag,0.025506134881143176
salut,0.025452487109847467
todayng,0.025438768205717714
motiv,0.025438768205717714
thoroughli,0.025398470760701845
rosewel,0.025316473943545074
chanc,0.025316473943545074
vanessa,0.025233099332664245
cargo,0.025217437900157055
offsid,0.025217437900157055
wrongdejavu,0.025217437900157055
benkin,0.025167537491241034
homukami,0.025167537491241034
mpc,0.025167537491241034
pointless,0.025167537491241034
disgrac,0.02515484464387461
apollobrown,0.02515484464387461
offlin,0.025125774983921708
httpstcoktlrfmi,0.024998900439838094
woah,0.024951494478502315
incit,0.024931637104997642
southampton,0.0249100963828878
httpstcofekgybyf,0.0249100963828878
tarp,0.024850076522565667
paulista,0.024850076522565667
clair,0.02477648098619538
purpl,0.02477420923359397
zair,0.024765703104052555
forfeit,0.024762203384850353
pussi,0.024695398296620277
hmu,0.024695398296620277
fallingoffstool,0.024695398296620277
pragnik,0.024550700805799998
ahhhhh,0.024550700805799998
defend,0.02450772835263808
puddl,0.024471416491541755
bite,0.024461202864226952
temptat,0.02439042544139038
falmer,0.02439042544139038
windmi,0.02437632466010912
gilmoreguysshow,0.024369400104311944
scrambledegg,0.024362793660703732
truckcrash,0.024362793660703732
anna,0.024362793660703732
fam,0.024354368385163264
journalist,0.024260305315023756
dccc,0.02423518532653402
mortifi,0.02423518532653402
sera,0.02423518532653402
mullin,0.02419724881249592
bash,0.024192172129435554
ocnj,0.024192172129435554
toe,0.024192172129435554
ssshhheeesshh,0.024192092132465887
pete,0.024192092132465887
atchisonsean,0.024129453286626044
reddit,0.02410212631966035
astonish,0.02410212631966035
trixiedrown,0.02410212631966035
chipper,0.02402739288539882
previou,0.023985897504544437
stalag,0.023985897504544437
httpstcolwfglrgxb,0.023985897504544437
invest,0.02397372550280517
habit,0.023971947801022273
mackinnon,0.0239356897683791
lightumupbeast,0.023891677292173476
damnaariel,0.023891677292173476
panick,0.023891677292173476
tact,0.0238053459529032
been,0.0238053459529032
sequala,0.02380380118304399
eyebal,0.02376091475506952
av,0.02376091475506952
httpstcolemznfk,0.02372879947060554
potenti,0.023656583433258688
indiepopmom,0.023656583433258688
flare,0.023656583433258688
wrightsboro,0.023656583433258688
pioneerpress,0.023656583433258688
populardemand,0.023656583433258688
menolippu,0.023630756819236626
plantcov,0.02359379928886983
wm,0.02359379928886983
itsmegss,0.023575707871264773
taylorswift,0.02357062213148563
tiggr,0.02357062213148563
shar,0.023515942796035617
swayback,0.023515942796035617
thought,0.023502979721722165
brazilian,0.023498291153008603
californian,0.023498291153008603
renam,0.023497998386930306
holiday,0.023497998386930306
saddlebrook,0.023477591269206146
nieuw,0.023477591269206146
torontorc,0.023477591269206146
edsheeran,0.023405930284746978
httpstcofzhaej,0.023404983741775222
pray,0.02337565989003623
jump,0.023297316678755665
eo,0.023268748559925338
missambear,0.023239010089558757
nypd,0.02319581448725387
islam,0.02319581448725387
pga,0.023168348890541555
tdm,0.023168348890541555
carb,0.023168348890541555
questergirl,0.023158523123594097
thomassmonson,0.023158523123594097
away,0.023156275471475047
although,0.023092584448091542
kabwandi,0.023061069142399002
bute,0.023061069142399002
cafir,0.022965909042489793
writebothfist,0.02295090345947689
store,0.02295090345947689
bigperm,0.022947220615661824
httpstcosksjccrj,0.022947220615661824
grill,0.022864254741014237
set,0.02275423988314399
modnao,0.02272313433058128
attjcdemo,0.02272313433058128
produc,0.02266889221278982
soonermag,0.022655132599025244
fart,0.022640228294781982
concertaugust,0.02260894256032266
httpstcornyunt,0.0225528082547674
unstopp,0.0225528082547674
alv,0.0225528082547674
clock,0.0225528082547674
ineedexposur,0.02239249860184879
revolt,0.02239249860184879
rescuersth,0.02239249860184879
sacrific,0.02239249860184879
antichrist,0.022300134963669855
saumur,0.02227998518455439
gesserit,0.022261681131821285
outbound,0.022261681131821285
stopharp,0.022259714733705915
moment,0.022259714733705915
hana,0.022259714733705915
allthekidneybeansandsorbetmisha,0.022194512438631634
hapa,0.022160648827022327
iranian,0.022160648827022327
impuls,0.022159225695497393
fiasco,0.022159225695497393
bbctalkback,0.022104752603196623
couldv,0.022104752603196623
macia,0.022096685249295523
fahlowcw,0.022096685249295523
tokteach,0.022096685249295523
halfnak,0.022096685249295523
browni,0.022039741163896412
flavor,0.022039741163896412
bitch,0.02198370509025885
injur,0.021948088531961747
quickli,0.021948088531961747
fkhanag,0.02191155860934905
navig,0.02191155860934905
silent,0.02189576202049523
guthri,0.021847156207131478
lieu,0.021847156207131478
confirm,0.021816120692479637
duckvillelol,0.021816120692479637
derailedbenchmark,0.021816120692479637
karen,0.021816120692479637
link,0.02171048873971415
mwnhappi,0.02171048873971415
standus,0.02166637271947535
idek,0.021548191631229122
garden,0.021541660899668406
gener,0.021517789594592145
weebli,0.021455451125112015
awesom,0.02143086575450257
agoni,0.021419773649540987
howr,0.021419773649540987
jay,0.021415624772125087
pumper,0.021415624772125087
joedawg,0.021401440981694133
hunk,0.021401440981694133
detain,0.021401440981694133
pin,0.02138499093947968
breakth,0.02137757783060868
grudg,0.02137757783060868
bloodi,0.021360660724807013
multiraci,0.021331985543290945
oompahperiod,0.021314564954387508
trip,0.02124154584895018
challeng,0.021222579173935243
saver,0.02121874503826323
hardi,0.021136199638888506
washington,0.021097990473049347
loop,0.021097990473049347
king,0.021097990473049347
kaiseiw,0.021097990473049347
uncov,0.021097990473049347
twentysix,0.021097990473049347
cobe,0.021097990473049347
musicvideo,0.021063612842874623
martial,0.021052741650288587
narri,0.021038751337939948
yanke,0.02101654529997419
sanjaynirupam,0.021013626626661307
runnerjoy,0.02097575225531735
aid,0.020733458107552772
httpstcoxnmxsxi,0.020723479025170424
khaki,0.02070865263668049
ibaraki,0.02070865263668049
lana,0.020683477742292636
finit,0.020683477742292636
bbsp,0.020683477742292636
kiev,0.020683477742292636
recov,0.020683477742292636
kiwikaryn,0.020683477742292636
khadidon,0.02040496343534327
androidgam,0.020396709589188686
greed,0.02034367764416396
overboard,0.02034367764416396
nerv,0.020285466114284282
robertcalifornia,0.02025046255617848
bruv,0.020201832425814047
flew,0.02017235433442349
garza,0.020153634253315632
appx,0.02012009922687548
stormlik,0.020108249990874696
noi,0.020108249990874696
iot,0.02010453395882431
bigconsequ,0.02007671205838699
shakingcatch,0.020076692120335058
boston,0.020049075793275382
respond,0.020049075793275382
billboard,0.020049075793275382
firefigth,0.019994409596035153
seanhann,0.01996231608848382
famili,0.019949612232319832
whod,0.019934693449335062
nuu,0.019917855450062954
cipinang,0.019862050679725272
arlington,0.019862050679725272
mediev,0.019855970574869385
local,0.019836556499862476
klondik,0.01979680968893731
good,0.019759250027978348
champaign,0.019717879753200836
wrinkl,0.019717879753200836
kttape,0.019683311394433706
massag,0.019683311394433706
httpstcotobpieym,0.019683311394433706
snoop,0.019675071588291928
wizard,0.019675071588291928
disasterhospit,0.01964368947670412
qave,0.01964368947670412
preemptiv,0.019559944288746665
via,0.019510671204448996
phase,0.019504611114928794
mechanicsburg,0.019373314268851864
promis,0.01933010810309025
thisishavehop,0.01927470217993391
uber,0.01927470217993391
sheer,0.01927470217993391
superfood,0.019266255423883636
mole,0.019266255423883636
firebal,0.019266255423883636
connectorconnecto,0.019266255423883636
sonison,0.01924409462282034
rrbc,0.019218983452817636
lenor,0.0192096358372102
vigil,0.0192096358372102
elanorofrohan,0.0192096358372102
appetit,0.0192096358372102
amen,0.0192096358372102
eb,0.0192096358372102
overzero,0.0192096358372102
streetjamzdotnet,0.019200574917752778
redcliff,0.01902705549979161
lvg,0.01902705549979161
httpstcowblimlmtx,0.018968765624474856
backtoback,0.018922021622307855
forex,0.01890653138468951
nasasolarsystem,0.018900984784623338
inj,0.018693561394958404
nestleindia,0.01869021604514647
prolong,0.01869021604514647
rinkydnk,0.01866293931344426
vanderbilt,0.01866293931344426
veld,0.018607122861330372
scienc,0.018607122861330372
dierk,0.018607122861330372
azimel,0.018573155421100534
badirand,0.018573155421100534
entiti,0.018571817540628362
leaf,0.01848332227218001
regard,0.01848332227218001
pundit,0.01848332227218001
humid,0.01829001506848398
mentalhealthgov,0.018249405916288167
iran,0.018245078245252313
honduran,0.01823772373202883
duke,0.018234144798696457
katt,0.018227791425884963
explan,0.018227515996915435
ame,0.018197030383839175
function,0.01819017624143082
yahoofinancehop,0.018150748955268976
httpstcosnyghaiv,0.018150748955268976
andchina,0.018150748955268976
